agent,contrainte,jour,value
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0
1,1,17,0
1,1,18,0
1,1,19,0
1,1,20,0
1,1,21,0
1,1,22,0
1,1,23,0
1,1,24,0
1,1,25,0
1,1,26,0
1,1,27,0
1,1,28,0
1,1,29,0
1,1,30,0
1,1,31,0
1,1,32,0
1,1,33,0
1,1,34,0
1,1,35,0
1,1,36,0
1,1,37,0
1,1,38,0
1,1,39,0
1,1,40,0
1,1,41,0
1,1,42,0
1,1,43,0
1,1,44,0
1,1,45,0
1,1,46,0
1,1,47,0
1,1,48,0
1,1,49,0
1,1,50,0
1,1,51,0
1,1,52,0
1,1,53,0
1,1,54,0
1,1,55,0
1,1,56,0
1,1,57,0
1,1,58,0
1,1,59,0
1,1,60,0
1,1,61,0
1,1,62,0
1,1,63,0
1,1,64,0
1,1,65,0
1,1,66,0
1,1,67,0
1,1,68,0
1,1,69,0
1,1,70,0
1,1,71,0
1,1,72,1
1,1,73,0
1,1,74,0
1,1,75,0
1,1,76,0
1,1,77,0
1,1,78,0
1,1,79,0
1,1,80,0
1,1,81,0
1,1,82,0
1,1,83,0
1,1,84,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,0
1,2,8,0
1,2,9,0
1,2,10,0
1,2,11,0
1,2,12,0
1,2,13,0
1,2,14,0
1,2,15,0
1,2,16,0
1,2,17,0
1,2,18,0
1,2,19,0
1,2,20,0
1,2,21,0
1,2,22,0
1,2,23,0
1,2,24,0
1,2,25,0
1,2,26,0
1,2,27,0
1,2,28,0
1,2,29,0
1,2,30,0
1,2,31,0
1,2,32,0
1,2,33,0
1,2,34,0
1,2,35,0
1,2,36,0
1,2,37,0
1,2,38,0
1,2,39,0
1,2,40,0
1,2,41,0
1,2,42,0
1,2,43,0
1,2,44,0
1,2,45,0
1,2,46,0
1,2,47,0
1,2,48,0
1,2,49,0
1,2,50,0
1,2,51,0
1,2,52,0
1,2,53,0
1,2,54,0
1,2,55,0
1,2,56,0
1,2,57,0
1,2,58,0
1,2,59,0
1,2,60,0
1,2,61,0
1,2,62,0
1,2,63,0
1,2,64,0
1,2,65,0
1,2,66,0
1,2,67,0
1,2,68,0
1,2,69,0
1,2,70,0
1,2,71,0
1,2,72,0
1,2,73,0
1,2,74,0
1,2,75,0
1,2,76,0
1,2,77,0
1,2,78,0
1,2,79,0
1,2,80,0
1,2,81,0
1,2,82,0
1,2,83,0
1,2,84,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,0
1,3,9,0
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,3,17,0
1,3,18,0
1,3,19,0
1,3,20,0
1,3,21,0
1,3,22,0
1,3,23,0
1,3,24,0
1,3,25,0
1,3,26,0
1,3,27,0
1,3,28,0
1,3,29,0
1,3,30,0
1,3,31,0
1,3,32,0
1,3,33,0
1,3,34,0
1,3,35,0
1,3,36,0
1,3,37,0
1,3,38,0
1,3,39,0
1,3,40,0
1,3,41,0
1,3,42,0
1,3,43,0
1,3,44,0
1,3,45,0
1,3,46,0
1,3,47,0
1,3,48,0
1,3,49,0
1,3,50,0
1,3,51,0
1,3,52,0
1,3,53,0
1,3,54,0
1,3,55,0
1,3,56,0
1,3,57,0
1,3,58,0
1,3,59,0
1,3,60,0
1,3,61,0
1,3,62,0
1,3,63,0
1,3,64,0
1,3,65,0
1,3,66,0
1,3,67,0
1,3,68,0
1,3,69,0
1,3,70,0
1,3,71,0
1,3,72,0
1,3,73,0
1,3,74,0
1,3,75,0
1,3,76,0
1,3,77,0
1,3,78,0
1,3,79,0
1,3,80,0
1,3,81,0
1,3,82,0
1,3,83,0
1,3,84,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,0
1,4,9,0
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,4,17,0
1,4,18,0
1,4,19,0
1,4,20,0
1,4,21,0
1,4,22,0
1,4,23,0
1,4,24,0
1,4,25,0
1,4,26,0
1,4,27,0
1,4,28,0
1,4,29,0
1,4,30,0
1,4,31,0
1,4,32,0
1,4,33,0
1,4,34,0
1,4,35,0
1,4,36,0
1,4,37,0
1,4,38,0
1,4,39,0
1,4,40,0
1,4,41,0
1,4,42,0
1,4,43,0
1,4,44,0
1,4,45,0
1,4,46,0
1,4,47,0
1,4,48,0
1,4,49,0
1,4,50,0
1,4,51,0
1,4,52,0
1,4,53,0
1,4,54,0
1,4,55,0
1,4,56,0
1,4,57,0
1,4,58,0
1,4,59,0
1,4,60,0
1,4,61,0
1,4,62,0
1,4,63,0
1,4,64,0
1,4,65,0
1,4,66,0
1,4,67,0
1,4,68,0
1,4,69,0
1,4,70,0
1,4,71,0
1,4,72,0
1,4,73,0
1,4,74,0
1,4,75,0
1,4,76,0
1,4,77,0
1,4,78,0
1,4,79,0
1,4,80,0
1,4,81,0
1,4,82,0
1,4,83,0
1,4,84,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,0
1,5,9,1
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,5,17,0
1,5,18,0
1,5,19,0
1,5,20,0
1,5,21,0
1,5,22,0
1,5,23,0
1,5,24,0
1,5,25,0
1,5,26,0
1,5,27,0
1,5,28,0
1,5,29,0
1,5,30,0
1,5,31,0
1,5,32,0
1,5,33,0
1,5,34,0
1,5,35,0
1,5,36,0
1,5,37,0
1,5,38,0
1,5,39,0
1,5,40,0
1,5,41,0
1,5,42,0
1,5,43,0
1,5,44,0
1,5,45,0
1,5,46,0
1,5,47,0
1,5,48,0
1,5,49,0
1,5,50,0
1,5,51,0
1,5,52,0
1,5,53,0
1,5,54,0
1,5,55,0
1,5,56,0
1,5,57,0
1,5,58,0
1,5,59,0
1,5,60,0
1,5,61,0
1,5,62,0
1,5,63,0
1,5,64,0
1,5,65,0
1,5,66,0
1,5,67,0
1,5,68,0
1,5,69,0
1,5,70,0
1,5,71,0
1,5,72,0
1,5,73,0
1,5,74,0
1,5,75,0
1,5,76,0
1,5,77,0
1,5,78,0
1,5,79,0
1,5,80,0
1,5,81,0
1,5,82,0
1,5,83,0
1,5,84,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0
1,12,16,0
1,12,17,0
1,12,18,0
1,12,19,0
1,12,20,0
1,12,21,0
1,12,22,0
1,12,23,0
1,12,24,0
1,12,25,0
1,12,26,0
1,12,27,0
1,12,28,0
1,12,29,0
1,12,30,0
1,12,31,0
1,12,32,0
1,12,33,0
1,12,34,0
1,12,35,0
1,12,36,0
1,12,37,0
1,12,38,0
1,12,39,0
1,12,40,0
1,12,41,0
1,12,42,0
1,12,43,0
1,12,44,0
1,12,45,0
1,12,46,0
1,12,47,0
1,12,48,0
1,12,49,0
1,12,50,0
1,12,51,0
1,12,52,0
1,12,53,0
1,12,54,0
1,12,55,0
1,12,56,0
1,12,57,0
1,12,58,0
1,12,59,0
1,12,60,0
1,12,61,0
1,12,62,0
1,12,63,0
1,12,64,0
1,12,65,0
1,12,66,0
1,12,67,0
1,12,68,0
1,12,69,0
1,12,70,0
1,12,71,0
1,12,72,0
1,12,73,0
1,12,74,0
1,12,75,0
1,12,76,0
1,12,77,0
1,12,78,0
1,12,79,0
1,12,80,0
1,12,81,0
1,12,82,0
1,12,83,0
1,12,84,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,0
1,13,14,0
1,13,15,0
1,13,16,0
1,13,17,0
1,13,18,0
1,13,19,0
1,13,20,0
1,13,21,0
1,13,22,0
1,13,23,0
1,13,24,0
1,13,25,0
1,13,26,0
1,13,27,0
1,13,28,0
1,13,29,0
1,13,30,0
1,13,31,0
1,13,32,0
1,13,33,0
1,13,34,0
1,13,35,0
1,13,36,0
1,13,37,0
1,13,38,0
1,13,39,0
1,13,40,0
1,13,41,0
1,13,42,0
1,13,43,0
1,13,44,0
1,13,45,0
1,13,46,0
1,13,47,0
1,13,48,0
1,13,49,0
1,13,50,0
1,13,51,0
1,13,52,0
1,13,53,0
1,13,54,0
1,13,55,0
1,13,56,0
1,13,57,0
1,13,58,0
1,13,59,0
1,13,60,0
1,13,61,0
1,13,62,0
1,13,63,0
1,13,64,0
1,13,65,0
1,13,66,0
1,13,67,0
1,13,68,0
1,13,69,0
1,13,70,0
1,13,71,0
1,13,72,0
1,13,73,0
1,13,74,0
1,13,75,0
1,13,76,0
1,13,77,0
1,13,78,0
1,13,79,0
1,13,80,0
1,13,81,0
1,13,82,0
1,13,83,0
1,13,84,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,14,17,0
1,14,18,0
1,14,19,0
1,14,20,0
1,14,21,0
1,14,22,0
1,14,23,0
1,14,24,0
1,14,25,0
1,14,26,0
1,14,27,0
1,14,28,0
1,14,29,0
1,14,30,0
1,14,31,0
1,14,32,0
1,14,33,0
1,14,34,0
1,14,35,0
1,14,36,0
1,14,37,0
1,14,38,0
1,14,39,0
1,14,40,0
1,14,41,0
1,14,42,0
1,14,43,0
1,14,44,0
1,14,45,0
1,14,46,0
1,14,47,0
1,14,48,0
1,14,49,0
1,14,50,0
1,14,51,0
1,14,52,0
1,14,53,0
1,14,54,0
1,14,55,0
1,14,56,0
1,14,57,0
1,14,58,0
1,14,59,0
1,14,60,0
1,14,61,0
1,14,62,0
1,14,63,0
1,14,64,0
1,14,65,0
1,14,66,0
1,14,67,0
1,14,68,0
1,14,69,0
1,14,70,0
1,14,71,0
1,14,72,0
1,14,73,0
1,14,74,0
1,14,75,0
1,14,76,0
1,14,77,0
1,14,78,0
1,14,79,0
1,14,80,0
1,14,81,0
1,14,82,0
1,14,83,0
1,14,84,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0
1,15,17,0
1,15,18,0
1,15,19,0
1,15,20,0
1,15,21,0
1,15,22,0
1,15,23,0
1,15,24,0
1,15,25,0
1,15,26,0
1,15,27,0
1,15,28,0
1,15,29,0
1,15,30,0
1,15,31,0
1,15,32,0
1,15,33,0
1,15,34,0
1,15,35,0
1,15,36,0
1,15,37,0
1,15,38,0
1,15,39,0
1,15,40,0
1,15,41,0
1,15,42,0
1,15,43,0
1,15,44,0
1,15,45,0
1,15,46,0
1,15,47,0
1,15,48,0
1,15,49,0
1,15,50,0
1,15,51,0
1,15,52,0
1,15,53,0
1,15,54,0
1,15,55,0
1,15,56,0
1,15,57,0
1,15,58,0
1,15,59,0
1,15,60,0
1,15,61,0
1,15,62,0
1,15,63,0
1,15,64,0
1,15,65,0
1,15,66,0
1,15,67,0
1,15,68,0
1,15,69,0
1,15,70,0
1,15,71,0
1,15,72,0
1,15,73,0
1,15,74,0
1,15,75,0
1,15,76,0
1,15,77,0
1,15,78,0
1,15,79,0
1,15,80,0
1,15,81,0
1,15,82,0
1,15,83,0
1,15,84,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
1,16,17,0
1,16,18,0
1,16,19,0
1,16,20,0
1,16,21,0
1,16,22,0
1,16,23,0
1,16,24,0
1,16,25,0
1,16,26,0
1,16,27,0
1,16,28,0
1,16,29,0
1,16,30,0
1,16,31,0
1,16,32,0
1,16,33,0
1,16,34,0
1,16,35,0
1,16,36,0
1,16,37,0
1,16,38,0
1,16,39,0
1,16,40,0
1,16,41,0
1,16,42,0
1,16,43,0
1,16,44,0
1,16,45,0
1,16,46,0
1,16,47,0
1,16,48,0
1,16,49,0
1,16,50,0
1,16,51,0
1,16,52,0
1,16,53,0
1,16,54,0
1,16,55,0
1,16,56,0
1,16,57,0
1,16,58,0
1,16,59,0
1,16,60,0
1,16,61,0
1,16,62,0
1,16,63,0
1,16,64,0
1,16,65,0
1,16,66,0
1,16,67,0
1,16,68,0
1,16,69,0
1,16,70,0
1,16,71,0
1,16,72,0
1,16,73,0
1,16,74,0
1,16,75,0
1,16,76,0
1,16,77,0
1,16,78,0
1,16,79,0
1,16,80,0
1,16,81,0
1,16,82,0
1,16,83,0
1,16,84,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,17,12,0
1,17,13,0
1,17,14,0
1,17,15,1
1,17,16,1
1,17,17,1
1,17,18,1
1,17,19,1
1,17,20,1
1,17,21,1
1,17,22,1
1,17,23,1
1,17,24,0
1,17,25,1
1,17,26,1
1,17,27,1
1,17,28,1
1,17,29,1
1,17,30,1
1,17,31,0
1,17,32,0
1,17,33,0
1,17,34,0
1,17,35,0
1,17,36,0
1,17,37,0
1,17,38,1
1,17,39,1
1,17,40,1
1,17,41,0
1,17,42,0
1,17,43,0
1,17,44,0
1,17,45,1
1,17,46,1
1,17,47,0
1,17,48,0
1,17,49,0
1,17,50,0
1,17,51,0
1,17,52,0
1,17,53,0
1,17,54,0
1,17,55,0
1,17,56,0
1,17,57,0
1,17,58,0
1,17,59,0
1,17,60,0
1,17,61,0
1,17,62,1
1,17,63,1
1,17,64,0
1,17,65,0
1,17,66,0
1,17,67,1
1,17,68,0
1,17,69,0
1,17,70,1
1,17,71,1
1,17,72,0
1,17,73,0
1,17,74,0
1,17,75,0
