agent,jour,poste,value
1,1,1,1
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,1
1,3,1,1
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,4,1,1
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,5,1,0
1,5,2,1
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,6,1,0
1,6,2,1
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,1
1,8,1,0
1,8,2,0
1,8,3,1
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,9,1,0
1,9,2,0
1,9,3,1
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,10,1,0
1,10,2,0
1,10,3,1
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,11,1,0
1,11,2,1
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,12,1,0
1,12,2,1
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,13,1,0
1,13,2,1
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,1
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,1
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,1
1,16,5,0
1,16,6,0
1,16,7,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,1
1,17,5,0
1,17,6,0
1,17,7,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,1
1,18,5,0
1,18,6,0
1,18,7,0
1,19,1,1
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,1
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,1
1,21,5,0
1,21,6,0
1,21,7,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,1
1,22,5,0
1,22,6,0
1,22,7,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,1
1,24,1,0
1,24,2,0
1,24,3,1
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,25,1,0
1,25,2,0
1,25,3,1
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,26,1,0
1,26,2,0
1,26,3,1
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,27,1,1
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,28,1,1
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
